API Key,depth,2023
Assets,0,20645000000.0
AssetsCurrent,1,16509000000.0
CashAndCashEquivalentsAtCarryingValue,3,6874000000.0
ShortTermInvestments,3,3197000000.0
AccountsReceivableGrossCurrent,5,249000000.0
AllowanceForDoubtfulAccountsReceivableCurrent,5,44000000.0
FundsHeldForClients,2,5869000000.0
OperatingLeaseRightOfUseAsset,2,119000000.0
PropertyPlantAndEquipmentNet,2,160000000.0
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3,110000000.0
EquityMethodInvestments,5,8000000.0
IntangibleAssetsNetIncludingGoodwill,2,792000000.0
Goodwill,3,752000000.0
IntangibleAssetsNetExcludingGoodwill,3,
FiniteLivedIntangibleAssetsNet,4,40000000.0
FiniteLivedIntangibleAssetsAccumulatedAmortization,5,55000000.0
FiniteLivedIntangibleAssetsGross,5,
DeferredIncomeTaxAssetsNet,2,2881000000.0
OtherAssetsNoncurrent,2,463000000.0
LiabilitiesAndStockholdersEquity,0,20645000000.0
Liabilities,1,12480000000.0
LiabilitiesCurrent,2,9950000000.0
AccountsPayableAndAccruedLiabilitiesCurrent,3,2654000000.0
AccountsPayableCurrent,4,141000000.0
AccruedLiabilitiesCurrent,4,
OtherAccruedLiabilitiesCurrent,5,897000000.0
EmployeeRelatedLiabilitiesCurrent,5,436000000.0
DeferredRevenueCurrent,3,1427000000.0
LongTermDebtNoncurrent,4,1991000000.0
OtherLiabilitiesNoncurrent,4,287000000.0
OperatingLeaseLiabilityNoncurrent,4,252000000.0
TemporaryEquityCarryingAmountAttributableToParent,2,
StockholdersEquity,2,8165000000.0
CommonStockValue,3,0.0
AdditionalPaidInCapital,3,11639000000.0
AccumulatedOtherComprehensiveIncomeLossNetOfTax,3,-49000000.0
RetainedEarningsAccumulatedDeficit,3,-3425000000.0
